ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AVB,"AvalonBay Communities, Inc.",Real Estate,26504730624.0,9187224000.0,0.202915,0.5,2026-08-03,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,900331520.0,440489000.0,0.491572,0.35,2026-08-03,yfinance
PR,Permian Resources Corporation,Energy,18359334912.0,3687598000.0,0.338004,0.45,2026-08-03,yfinance
CHRD,Chord Energy Corporation,Energy,7903279616.0,1615390000.0,0.389859,0.45,2026-08-03,yfinance
MTDR,Matador Resources Company,Energy,6195251712.0,3566052000.0,0.418202,0.45,2026-08-03,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,9983921152.0,9455000000.0,0.343979,0.4,2026-08-03,yfinance
ALKS,Alkermes plc,Healthcare,8218722816.0,1581660000.0,0.408255,0.35,2026-08-03,yfinance
MNDY,monday.com Ltd.,Technology,3684189696.0,177573000.0,0.711555,0.35,2026-08-03,yfinance
NTRA,"Natera, Inc.",Healthcare,38347350016.0,240081000.0,0.440179,0.35,2026-08-03,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31492558848.0,14218000000.0,0.283379,0.45,2026-07-31,cached — fetch failed 2026-08-03
GAP,"The Gap, Inc.",Consumer Cyclical,7336370688.0,5642000000.0,0.45718,0.4,2026-07-31,cached — fetch failed 2026-08-03
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5876393472.0,2962900000.0,0.473194,0.4,2026-08-03,yfinance
FISV,"Fiserv, Inc.",Unknown,28763719680.0,29307000000.0,0.684177,0.4,2026-08-03,yfinance
XYZ,"Block, Inc.",Technology,48352501760.0,8133391000.0,0.462535,0.35,2026-08-03,yfinance
VTRS,Viatris Inc.,Healthcare,20449544192.0,14610000000.0,0.321323,0.35,2026-08-03,yfinance
