ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
EPD,Enterprise Products Partners,Energy,65000000000,32000000000,0.215,0.45,2026-04-21,template — run update_data.py to get live data
MMP,Magellan Midstream Partners,Energy,18000000000,5500000000,0.215,0.45,2026-04-21,template — run update_data.py to get live data
PAA,Plains All American Pipeline,Energy,12000000000,8500000000,0.285,0.45,2026-04-21,template — run update_data.py to get live data
PAGP,Plains GP Holdings,Energy,4500000000,1500000000,0.285,0.45,2026-04-21,template — run update_data.py to get live data
KMI,Kinder Morgan Inc.,Energy,42000000000,32000000000,0.225,0.45,2026-04-21,template — run update_data.py to get live data
WMB,Williams Companies Inc.,Energy,55000000000,22000000000,0.228,0.45,2026-04-21,template — run update_data.py to get live data
OKE,ONEOK Inc.,Energy,55000000000,18000000000,0.235,0.45,2026-04-21,template — run update_data.py to get live data
TALO,Talos Energy Inc.,Energy,2800000000,2200000000,0.585,0.45,2026-04-21,template — run update_data.py to get live data
SM,SM Energy Company,Energy,5500000000,3200000000,0.448,0.45,2026-04-21,template — run update_data.py to get live data
CRC,California Resources Corporation,Energy,4500000000,1800000000,0.485,0.45,2026-04-21,template — run update_data.py to get live data
VTLE,Vital Energy Inc.,Energy,3500000000,3500000000,0.585,0.45,2026-04-21,template — run update_data.py to get live data
FSLR,First Solar Inc.,Technology,22000000000,600000000,0.485,0.35,2026-04-21,template — run update_data.py to get live data
ENPH,Enphase Energy Inc.,Technology,18000000000,1500000000,0.585,0.35,2026-04-21,template — run update_data.py to get live data
SEDG,SolarEdge Technologies,Technology,5500000000,900000000,0.685,0.35,2026-04-21,template — run update_data.py to get live data
RUN,Sunrun Inc.,Consumer Cyclical,5500000000,8500000000,0.685,0.4,2026-04-21,template — run update_data.py to get live data
NOVA,Sunnova Energy International,Consumer Cyclical,1200000000,5500000000,0.885,0.4,2026-04-21,template — run update_data.py to get live data
ARRY,Array Technologies Inc.,Industrials,3500000000,900000000,0.585,0.4,2026-04-21,template — run update_data.py to get live data
BE,Bloom Energy Corporation,Industrials,3500000000,2200000000,0.685,0.4,2026-04-21,template — run update_data.py to get live data
PLUG,Plug Power Inc.,Industrials,2800000000,2800000000,0.885,0.4,2026-04-21,template — run update_data.py to get live data
BLDP,Ballard Power Systems,Industrials,900000000,400000000,0.785,0.4,2026-04-21,template — run update_data.py to get live data
HYZN,Hyzon Motors Inc.,Industrials,200000000,200000000,0.985,0.4,2026-04-21,template — run update_data.py to get live data
CHPT,ChargePoint Holdings Inc.,Consumer Cyclical,1200000000,900000000,0.885,0.4,2026-04-21,template — run update_data.py to get live data
EVGO,EVgo Inc.,Consumer Cyclical,2200000000,1200000000,0.885,0.4,2026-04-21,template — run update_data.py to get live data
BLNK,Blink Charging Co.,Consumer Cyclical,300000000,300000000,0.985,0.4,2026-04-21,template — run update_data.py to get live data
CEG,Constellation Energy Corporation,Utilities,85000000000,8500000000,0.325,0.4,2026-04-21,template — run update_data.py to get live data
EQR,Equity Residential,Real Estate,28000000000,8500000000,0.198,0.5,2026-04-21,template — run update_data.py to get live data
AVB,AvalonBay Communities Inc.,Real Estate,32000000000,8500000000,0.195,0.5,2026-04-21,template — run update_data.py to get live data
