ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BLDP,Ballard Power Systems Inc.,Industrials,865235648.0,20929000.0,0.804652,0.4,2026-07-28,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,140106192.0,249237000.0,0.724484,0.4,2026-07-28,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,489620576.0,322475000.0,0.62336,0.4,2026-07-28,yfinance
BLNK,Blink Charging Co.,Industrials,79542496.0,7395000.0,0.913081,0.4,2026-07-28,yfinance
CEG,Constellation Energy Corporation,Utilities,96417546240.0,22466000000.0,0.472439,0.4,2026-07-28,yfinance
EQR,Equity Residential,Real Estate,26219474944.0,8643319000.0,0.205138,0.5,2026-07-27,cached — fetch failed 2026-07-28
AVB,"AvalonBay Communities, Inc.",Real Estate,26818019328.0,9523735000.0,0.211245,0.5,2026-07-28,yfinance
SMPL,The Simply Good Foods Company,Consumer Defensive,942783232.0,440489000.0,0.490533,0.35,2026-07-28,yfinance
PR,Permian Resources Corporation,Energy,17446107136.0,3687598000.0,0.335487,0.45,2026-07-28,yfinance
CHRD,Chord Energy Corporation,Energy,7420232704.0,1615390000.0,0.387762,0.45,2026-07-28,yfinance
MTDR,Matador Resources Company,Energy,5857486848.0,3566052000.0,0.416395,0.45,2026-07-28,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10509274112.0,9747000000.0,0.346346,0.4,2026-07-28,yfinance
ALKS,Alkermes plc,Healthcare,8788814848.0,1581660000.0,0.407151,0.35,2026-07-28,yfinance
MNDY,monday.com Ltd.,Technology,3470705152.0,177573000.0,0.710483,0.35,2026-07-28,yfinance
NTRA,"Natera, Inc.",Healthcare,36953862144.0,240081000.0,0.440806,0.35,2026-07-28,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,31773310976.0,14218000000.0,0.279705,0.45,2026-07-27,cached — fetch failed 2026-07-28
GAP,"The Gap, Inc.",Consumer Cyclical,6843200000.0,5642000000.0,0.456276,0.4,2026-07-27,cached — fetch failed 2026-07-28
FBIN,"Fortune Brands Innovations, Inc.",Industrials,6141224960.0,2962900000.0,0.474095,0.4,2026-07-28,yfinance
FISV,"Fiserv, Inc.",Unknown,27894515712.0,29307000000.0,0.682762,0.4,2026-07-28,yfinance
XYZ,"Block, Inc.",Technology,48352501760.0,8133391000.0,0.464617,0.35,2026-07-28,yfinance
VTRS,Viatris Inc.,Healthcare,20536887296.0,14610000000.0,0.32348,0.35,2026-07-28,yfinance
