ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BLDP,Ballard Power Systems Inc.,Industrials,934575104.0,20929000.0,0.805217,0.4,2026-07-23,yfinance
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,150983200.0,249237000.0,0.749137,0.4,2026-07-23,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,495897792.0,322475000.0,0.614078,0.4,2026-07-23,yfinance
BLNK,Blink Charging Co.,Industrials,79528128.0,7395000.0,0.91273,0.4,2026-07-23,yfinance
CEG,Constellation Energy Corporation,Utilities,98167341056.0,22466000000.0,0.472574,0.4,2026-07-23,yfinance
EQR,Equity Residential,Real Estate,26385616896.0,8643319000.0,0.205347,0.5,2026-07-22,cached — fetch failed 2026-07-23
AVB,"AvalonBay Communities, Inc.",Real Estate,27084439552.0,9523735000.0,0.211627,0.5,2026-07-22,cached — fetch failed 2026-07-23
SMPL,The Simply Good Foods Company,Consumer Defensive,931285888.0,440489000.0,0.489178,0.35,2026-07-23,yfinance
PR,Permian Resources Corporation,Energy,18436872192.0,3687598000.0,0.333248,0.45,2026-07-23,yfinance
CHRD,Chord Energy Corporation,Energy,7735507456.0,1615390000.0,0.386381,0.45,2026-07-23,yfinance
MTDR,Matador Resources Company,Energy,6828560896.0,3566052000.0,0.406008,0.45,2026-07-23,yfinance
SIRI,Sirius XM Holdings Inc.,Communication Services,10041372672.0,9747000000.0,0.344476,0.4,2026-07-23,yfinance
ALKS,Alkermes plc,Healthcare,8763813888.0,1581660000.0,0.408388,0.35,2026-07-23,yfinance
MNDY,monday.com Ltd.,Technology,3124480256.0,177573000.0,0.702932,0.35,2026-07-23,yfinance
NTRA,"Natera, Inc.",Healthcare,37840367616.0,240081000.0,0.441213,0.35,2026-07-23,yfinance
CQP,"Cheniere Energy Partners, L.P.",Energy,30863290368.0,14218000000.0,0.281266,0.45,2026-07-22,cached — fetch failed 2026-07-23
GAP,"The Gap, Inc.",Consumer Cyclical,7055587328.0,5642000000.0,0.455261,0.4,2026-07-22,cached — fetch failed 2026-07-23
FBIN,"Fortune Brands Innovations, Inc.",Industrials,5989722112.0,2962900000.0,0.471955,0.4,2026-07-23,yfinance
FISV,"Fiserv, Inc.",Unknown,26780016640.0,29307000000.0,0.682201,0.4,2026-07-23,yfinance
XYZ,"Block, Inc.",Technology,46102720512.0,8133391000.0,0.46161,0.35,2026-07-23,yfinance
VTRS,Viatris Inc.,Healthcare,19809042432.0,14610000000.0,0.323133,0.35,2026-07-23,yfinance
