ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CRC,California Resources Corporation,Energy,5736840704.0,1359000000.0,0.345339,0.45,2026-04-23,yfinance
VTLE,Vital Energy Inc.,Energy,3500000000.0,3500000000.0,0.585,0.45,2026-04-21,cached — fetch failed 2026-04-23
FSLR,"First Solar, Inc.",Technology,20277032960.0,655335000.0,0.609678,0.35,2026-04-23,yfinance
ENPH,"Enphase Energy, Inc.",Technology,4659880448.0,1212588000.0,0.792186,0.35,2026-04-23,yfinance
SEDG,"SolarEdge Technologies, Inc.",Technology,2571603968.0,415925000.0,1.058271,0.35,2026-04-23,yfinance
RUN,Sunrun Inc.,Technology,2993352960.0,14776833000.0,1.226203,0.35,2026-04-23,yfinance
NOVA,Sunnova Energy International,Consumer Cyclical,1200000000.0,5500000000.0,0.885,0.4,2026-04-21,cached — fetch failed 2026-04-23
ARRY,"Array Technologies, Inc.",Technology,1236597760.0,766193000.0,0.910612,0.35,2026-04-23,yfinance
BE,Bloom Energy Corporation,Industrials,65295118336.0,2991952000.0,1.007553,0.4,2026-04-23,yfinance
PLUG,Plug Power Inc.,Industrials,4446716928.0,997172000.0,1.092555,0.4,2026-04-23,yfinance
BLDP,Ballard Power Systems Inc.,Industrials,1053197184.0,22140000.0,0.705974,0.4,2026-04-23,yfinance
HYZN,Hyzon Motors Inc.,Industrials,200000000.0,200000000.0,0.985,0.4,2026-04-21,cached — fetch failed 2026-04-23
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,173355280.0,271528000.0,0.737801,0.4,2026-04-23,yfinance
EVGO,"EVgo, Inc.",Consumer Cyclical,686740224.0,311210000.0,0.662303,0.4,2026-04-23,yfinance
BLNK,Blink Charging Co.,Industrials,118480888.0,7956000.0,0.940056,0.4,2026-04-23,yfinance
CEG,Constellation Energy Corporation,Utilities,104036532224.0,8992000000.0,0.459011,0.4,2026-04-23,yfinance
EQR,Equity Residential,Real Estate,24014315520.0,8479585000.0,0.199419,0.5,2026-04-23,yfinance
AVB,"AvalonBay Communities, Inc.",Real Estate,23997700096.0,9493752000.0,0.198293,0.5,2026-04-23,yfinance
